# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-T" "4" "-s" "2" "-t" "exon" "-g" "Name" "-a" "H99.10p.aATGcorrected.2018-12-03.gff3" "-o" "counts.txt" "CWP1_Tag09_Lall_aln.bam" 
Geneid	Chr	Start	End	Strand	Length	CWP1_Tag09_Lall_aln.bam
CNAG_00051	1;1;1;1;1;1;1;1;1;1;1;1	148400;148400;149559;149559;151650;151650;153554;153554;154096;154096;154682;154682	149504;149504;151601;151601;153491;153491;154037;154037;154623;154614;155034;155034	-;-;-;-;-;-;-;-;-;-;-;-	6355	16
CNAG_00052	1;1;1	154259;154484;154729	154427;154625;155000	+;+;+	583	0
CNAG_00053	1;1;1;1;1	155131;155439;155738;155890;155997	155366;155676;155825;155946;156178	+;+;+;+;+	801	0
CNAG_00054	1;1;1	156109;156693;156832	156613;156762;157226	-;-;-	970	0
CNAG_00055	1;1;1	157469;158317;158539	158262;158482;158894	+;+;+	1316	4
CNAG_00056	1;1;1	159053;159283;159821	159224;159766;161414	+;+;+	2250	0
CNAG_00057	1;1;1;1;1	161632;162298;162491;162635;162982	162241;162438;162575;162855;163260	-;-;-;-;-	1336	0
CNAG_00058	1;1;1;1;1;1;1;1;1;1;1;1;1	163419;163893;164132;164329;164601;164781;165194;165324;165519;165784;165879;166011;166097	163592;164073;164269;164514;164721;165122;165261;165454;165719;165808;165924;166036;166219	-;-;-;-;-;-;-;-;-;-;-;-;-	1762	9
CNAG_00059	1;1;1	166366;166641;167106	166555;167041;167431	+;+;+	917	1
CNAG_00060	1;1;1;1;1;1;1;1;1;1;1	167394;167394;167987;167987;168256;168256;168702;168702;168835;168901;168901	167922;167922;168187;168187;168627;168627;168840;168779;168840;169074;169074	-;-;-;-;-;-;-;-;-;-;-	1415	0
CNAG_00061	1;1;1;1;1;1	169202;169405;169943;170532;170709;170919	169348;169887;170479;170658;170851;171170	+;+;+;+;+;+	1689	24
CNAG_00062	1;1;1;1;1;1	172127;172487;173332;173537;173868;174090	172419;173279;173468;173796;174020;174260	-;-;-;-;-;-	1807	6
CNAG_00063	1;1;1;1	174393;174980;175299;175565	174848;175128;175420;175904	+;+;+;+	1067	0
CNAG_00064	1;1;1;1;1	175940;176281;176525;176764;176904	176167;176426;176664;176817;177170	-;-;-;-;-	835	1
CNAG_00065	1;1;1;1;1;1;1	177310;177508;177747;177976;178205;178425;178657	177377;177559;177841;178127;178333;178543;178991	+;+;+;+;+;+;+	950	24
CNAG_00066	1;1;1;1	179097;181316;182537;183430	181264;182496;183364;183825	-;-;-;-	4573	2
CNAG_00067	1;1;1;1;1	183977;184314;184590;184748;184920	184187;184347;184677;184762;185083	+;+;+;+;+	512	5
CNAG_00068	1;1;1;1;1;1	188909;189450;190162;190983;191197;191977	189387;189606;190923;191142;191917;192501	+;+;+;+;+;+	2804	12
CNAG_00069	1	192685	194373	+	1689	0
CNAG_00070	1;1;1	194452;195987;196496	195921;196440;197540	+;+;+	2969	5
CNAG_00072	1;1;1;1;1;1;1;1;1;1;1	199162;199399;199490;199570;199648;199746;199880;200019;200231;200533;200864	199336;199433;199498;199592;199688;199827;199958;200157;200455;200792;201194	+;+;+;+;+;+;+;+;+;+;+	1399	7
CNAG_00073	1;1;1;1;1;1;1	201216;201918;202599;202923;203609;203825;204109	201864;202546;202864;203556;203774;204059;204626	-;-;-;-;-;-;-	3097	7
CNAG_00074	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	205575;206169;206291;206429;206506;206648;206866;207053;207303;207442;207516;207588;207751;207873;207972;208092	206113;206235;206369;206446;206578;206814;206997;207241;207380;207448;207526;207689;207816;207912;208035;208329	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1870	10
CNAG_00075	1;1;1	208570;208942;209172	208875;209096;209344	-;-;-	634	1
CNAG_00076	1;1;1;1;1;1;1;1;1;1;1;1	209489;209980;210119;210187;210278;210406;210474;210662;210750;210971;211119;211392	209927;210058;210125;210224;210349;210424;210617;210702;210911;211063;211338;211972	+;+;+;+;+;+;+;+;+;+;+;+	1895	1
CNAG_00077	1;1;1;1;1	213378;213555;214024;214160;214530	213495;213966;214109;214473;216453	+;+;+;+;+	2854	7
CNAG_00078	1;1;1;1;1;1;1;1;1;1;1;1;1	216840;217491;218660;218785;219184;219339;219533;219683;219866;220116;220491;220705;221231	217432;218614;218735;219133;219276;219477;219631;219815;220065;220440;220654;221175;221440	+;+;+;+;+;+;+;+;+;+;+;+;+	3976	5
CNAG_00079	1;1	223170;223812	223762;224601	+;+	1383	0
CNAG_00080	1;1;1;1	225028;226236;226968;227108	226177;226908;227056;227173	-;-;-;-	1978	0
CNAG_00081	1;1;1;1;1;1;1;1;1	227610;227872;228196;228885;230019;230154;230480;230777;230872	227809;228137;228833;229963;230105;230424;230722;230817;230997	-;-;-;-;-;-;-;-;-	2951	6
CNAG_00082	1;1;1	231116;231305;231703	231250;231652;232384	+;+;+	1165	0
CNAG_00083	1;1;1	232384;232612;235117	232560;235064;235619	-;-;-	3133	2
CNAG_00084	1;1;1;1;1;1;1;1	236425;236873;237000;237181;237834;238067;238356;238465	236763;236947;237132;237600;238015;238306;238413;239754	+;+;+;+;+;+;+;+	2737	11
CNAG_00085	1;1;1;1;1;1	239750;240070;240401;240590;240740;240799	240021;240337;240475;240689;240745;240860	-;-;-;-;-;-	783	2
CNAG_00086	1;1;1;1;1	241021;241600;242425;242651;242918	241549;242369;242599;242868;243444	+;+;+;+;+	2219	10
CNAG_00087	1;1;1	243665;243846;245744	243777;245686;246105	-;-;-	2316	2
CNAG_00088	1;1;1;1;1;1;1;1;1	246448;246708;246991;247053;247215;247340;247487;247690;247934	246648;246928;247001;247156;247282;247427;247592;247793;248031	-;-;-;-;-;-;-;-;-	1001	6
CNAG_00089	1;1;1;1;1;1	248171;248544;248810;248950;249219;249370	248490;248756;248887;249142;249320;249667	-;-;-;-;-;-	1204	2
CNAG_00090	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	249798;249798;250016;250016;250121;250121;250258;250258;250425;250425;250582;250582;250646;250646;250722;250722;250783;250783;251337;251337;251735	249958;249958;250056;250056;250206;250206;250373;250373;250519;250519;250595;250595;250663;250663;250730;250730;251282;251282;251677;251991;251991	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1695	1
CNAG_00091	1;1;1;1;1	253374;253591;254101;254393;254780	253530;254047;254343;254722;255426	+;+;+;+;+	1834	2
CNAG_00092	1;1;1	255992;256235;256450	256151;256364;256884	+;+;+	725	4
CNAG_00093	1;1;1;1;1;1;1;1;1;1	256790;257209;257411;257535;257800;257883;258033;258318;258704;259297	257149;257360;257474;257741;257827;257975;258263;258640;259213;259788	-;-;-;-;-;-;-;-;-;-	2460	0
CNAG_00094	1;1;1;1;1	261140;261415;261670;262018;262387	261357;261616;261956;262333;262714	+;+;+;+;+	1351	1
CNAG_00095	1;1;1;1;1;1	262667;263556;264179;264555;264846;266165	263499;264116;264465;264791;266115;266588	-;-;-;-;-;-	3612	6
CNAG_00096	1;1	266886;267787	267725;268637	+;+	1691	1
CNAG_00097	1;1;1;1;1;1;1;1;1	268651;269093;269489;269637;269855;270110;270271;270727;271144	269023;269429;269579;269797;270061;270220;270663;270785;271432	-;-;-;-;-;-;-;-;-	2021	0
CNAG_00098	1;1;1;1;1	273738;274003;274196;274328;274806	273953;274144;274267;274745;275117	+;+;+;+;+	1160	0
CNAG_00099	1;1;1;1;1;1	275074;275898;276266;276485;277634;277910	275840;276199;276434;277578;277856;278064	-;-;-;-;-;-	2710	6
CNAG_00100	1;1;1;1;1;1;1	278199;278323;278549;279005;279364;280143;280268	278272;278502;278956;279314;280095;280204;280449	+;+;+;+;+;+;+	1948	15
CNAG_00101	1;1;1;1	280858;281510;281697;281767	281462;281644;281722;281862	-;-;-;-	862	4
CNAG_00104	1;1;1;1;1	285686;286532;287793;288873;289409	286482;287736;288806;289342;289654	+;+;+;+;+	3732	53
CNAG_00106	1;1;1;1;1;1;1;1;1;1;1;1	291742;292401;292565;292774;293175;293843;294338;294571;294815;294977;295082;295610	292347;292506;292714;293116;293785;294283;294513;294758;294930;295028;295556;296786	-;-;-;-;-;-;-;-;-;-;-;-	4441	10
CNAG_00107	1;1;1;1	297359;298379;298523;298681	298325;298470;298613;299433	+;+;+;+	1903	0
CNAG_00108	1;1;1	299303;299936;300536	299882;300483;300989	-;-;-	1582	6
CNAG_00109	1;1	301088;301088	301751;301751	+;+	664	6
CNAG_00110	1;1;1;1;1;1;1	301732;302153;302317;302490;302903;303026;303728	302102;302269;302440;302854;302972;303675;304175	-;-;-;-;-;-;-	2145	3
CNAG_00111	1;1;1;1	304287;304576;304927;305650	304526;304879;305600;306829	+;+;+;+	2398	11
CNAG_00115	1;1;1;1;1	312229;312744;312967;313372;313709	312679;312913;313308;313644;313873	-;-;-;-;-	1401	2
CNAG_00116	1;1;1;1	314946;315478;315747;315881	315418;315690;315818;316100	+;+;+;+	978	130
CNAG_00117	1;1;1;1;1;1;1;1;1	316447;316911;317056;317272;317371;317550;317860;318151;318431	316830;316949;317194;317297;317444;317790;318075;318368;318908	-;-;-;-;-;-;-;-;-	1815	4
CNAG_00118	1;1;1	319055;319365;319514	319275;319440;319829	-;-;-	613	0
CNAG_00119	1;1;1	319864;320306;320516	320245;320456;320668	+;+;+	686	5
CNAG_00120	1;1;1	320591;321165;321528	321085;321456;321846	-;-;-	1106	2
CNAG_00121	1;1;1;1;1;1;1;1;1;1;1	321991;322344;322422;322527;322765;322914;323036;323273;323400;323623;323780	322267;322363;322461;322699;322858;322948;323219;323343;323556;323719;324039	-;-;-;-;-;-;-;-;-;-;-	1408	1
CNAG_00122	1;1;1;1;1;1;1;1	324507;325068;325208;325330;325911;326494;326645;326795	325014;325155;325281;325861;326430;326585;326734;327613	-;-;-;-;-;-;-;-	2723	5
CNAG_00123	1;1;1;1	328774;329337;329526;329760	329269;329457;329699;330283	-;-;-;-	1315	0
CNAG_00124	1;1;1;1;1;1;1;1	330491;331144;331274;331445;331728;331881;332627;332810	331101;331224;331390;331676;331832;332573;332755;332919	+;+;+;+;+;+;+;+	2078	1
CNAG_00125	1;1;1;1;1;1;1;1;1;1;1	333908;334465;334745;334971;335487;335627;336464;337046;337344;337463;337678	334378;334688;334842;335434;335578;336413;336989;337278;337361;337627;338061	+;+;+;+;+;+;+;+;+;+;+	3462	0
CNAG_00126	1;1;1;1;1	338150;338303;338537;338678;339257	338243;338477;338614;339200;339360	-;-;-;-;-	974	0
CNAG_00127	1;1;1;1;1;1;1	341381;341600;341691;342253;342372;342655;343009	341536;341636;342194;342312;342597;342938;343472	-;-;-;-;-;-;-	1731	0
CNAG_00128	1;1;1;1;1;1;1;1;1;1;1;1;1	345635;346551;346843;347248;347437;347604;347948;348061;348240;348431;348617;348940;349226	346504;346792;347196;347384;347548;347892;348000;348182;348379;348562;348892;349170;349975	+;+;+;+;+;+;+;+;+;+;+;+;+	3708	1
CNAG_00129	1;1;1;1;1;1	350622;351022;351572;351660;351976;352177	350965;351510;351606;351927;352124;352667	+;+;+;+;+;+	1776	3
CNAG_00130	1;1;1;1;1;1;1;1;1;1	353591;354241;355368;355631;355787;356174;356428;356592;356780;357145	354024;354663;355574;355734;355921;356230;356539;356724;357093;358123	+;+;+;+;+;+;+;+;+;+	2898	4
CNAG_00131	1;1;1;1;1;1;1;1;1;1;1	358370;358586;358736;358836;358987;359173;359296;359436;359652;359871;360003	358500;358669;358764;358931;359101;359225;359361;359545;359792;359937;360384	+;+;+;+;+;+;+;+;+;+;+	1274	0
CNAG_00132	1;1;1;1;1;1;1	359868;359868;360816;360816;362253;362253;363313	360745;360745;362186;362186;363746;363228;363746	-;-;-;-;-;-;-	3743	0
CNAG_00133	1;1;1;1;1	363874;364214;364338;364512;364719	364061;364258;364424;364646;365018	+;+;+;+;+	755	0
CNAG_00134	1;1;1;1;1;1;1	364837;365227;365729;366458;366810;367011;367526	365152;365676;366406;366761;366961;367478;367771	-;-;-;-;-;-;-	2614	1
CNAG_00135	1;1;1	367878;368156;368393	368096;368335;368496	+;+;+	503	1
CNAG_00136	1;1;1;1;1;1;1;1;1;1;1;1;1	368480;368829;369415;369654;370300;371103;371253;371439;371935;372054;372126;372212;372275	368770;369364;369604;370252;371053;371200;371385;371860;372000;372073;372147;372217;372474	-;-;-;-;-;-;-;-;-;-;-;-;-	3337	10
CNAG_00137	1;1;1;1;1;1;1	372561;373013;373143;373219;373437;373768;373949	372958;373090;373164;373382;373697;373889;374424	-;-;-;-;-;-;-	1521	7
CNAG_00138	1;1;1;1;1	374489;374822;375210;375469;375651	374752;375157;375417;375597;375895	+;+;+;+;+	1182	5
CNAG_00139	1;1;1;1;1;1;1;1	376389;376588;376784;377080;377266;377500;377655;377913	376527;376726;377025;377204;377346;377592;377767;378075	-;-;-;-;-;-;-;-	1095	1
CNAG_00140	1;1;1;1;1	379084;379477;380016;380213;380325	379424;379966;380157;380277;380809	-;-;-;-;-	1523	2
CNAG_00141	1;1;1;1	381036;381495;382125;382239	381437;382066;382175;382649	+;+;+;+	1436	1
CNAG_00142	1;1;1;1;1;1	383157;383463;384449;384651;384764;385720	383397;384396;384598;384705;385668;386099	+;+;+;+;+;+	2665	14
CNAG_00143	1;1;1;1;1;1;1;1	386255;386535;386676;386731;387715;388132;388428;388638	386482;386615;386677;387663;388080;388378;388583;389209	+;+;+;+;+;+;+;+	2585	23
CNAG_00144	1;1;1;1;1;1;1;1;1;1	389185;389212;389389;389389;389656;389656;389977;389977;390232;390232	389337;389337;389602;389602;389915;389915;390182;390182;390384;390384	-;-;-;-;-;-;-;-;-;-	986	0
CNAG_00145	1;1;1;1;1;1;1	390778;390901;390978;391093;391340;391908;392134	390850;390931;391042;391291;391858;392087;392334	+;+;+;+;+;+;+	1268	0
CNAG_00146	1;1;1;1;1;1;1	392298;393014;393457;393590;393737;393852;394031	392755;393404;393535;393675;393795;393967;394215	-;-;-;-;-;-;-	1374	0
CNAG_00147	1;1;1;1;1;1;1;1;1;1;1;1;1	394392;394752;394963;396796;397809;399010;399215;399973;400238;400338;401305;401530;402634	394688;394907;396743;397755;398961;399161;399919;400187;400287;401258;401479;402575;402842	+;+;+;+;+;+;+;+;+;+;+;+;+	7820	100
CNAG_00148	1;1;1;1;1;1;1;1	403261;404258;406744;407179;407401;407701;408766;408958	404208;406694;407129;407347;407652;408710;408899;409602	+;+;+;+;+;+;+;+	5981	11
CNAG_00149	1;1;1;1;1	410451;410812;410936;411056;411188	410595;410864;410990;411124;411379	+;+;+;+;+	514	22
CNAG_00150	1;1;1;1;1;1;1	411819;412094;412234;412411;413063;414994;415119	412043;412175;412347;413008;414931;415053;415413	+;+;+;+;+;+;+	3243	11
CNAG_00151	1;1;1;1;1;1	415454;415790;416986;417554;418111;418228	415718;416926;417491;418054;418170;418356	+;+;+;+;+;+	2598	5
CNAG_00152	1;1;1;1;1;1	418320;419076;419300;419558;419740;420015	419008;419226;419504;419677;419959;420115	-;-;-;-;-;-	1486	2
CNAG_00153	1;1;1;1;1;1;1;1	420153;420153;420272;420272;421107;421107;421571;421592	420234;420234;421046;421046;421498;421498;422277;422277	+;+;+;+;+;+;+;+	1956	5
CNAG_00154	1;1;1;1;1;1;1;1	422144;422504;422806;423000;423287;423503;423772;423972	422419;422720;422924;423213;423445;423707;423905;424300	-;-;-;-;-;-;-;-	1653	0
CNAG_00155	1;1	425070;425823	425751;426153	-;-	1013	0
CNAG_00156	1;1;1;1;1;1;1;1;1;1;1;1;1;1	427393;427393;427867;427867;428047;428047;428226;428226;428737;428737;430446;430446;431460;431464	427816;427816;427992;427992;428154;428154;428584;428584;430362;430362;431403;431403;431751;431751	-;-;-;-;-;-;-;-;-;-;-;-;-;-	3893	3
CNAG_00157	1;1;1;1	432344;432534;432629;432808	432476;432548;432737;433013	+;+;+;+	463	3
CNAG_00158	1;1;1;1;1;1;1;1	432956;433469;433707;433783;434014;434381;434449;434538	433412;433653;433732;433956;434321;434385;434483;435501	-;-;-;-;-;-;-;-	2154	1
CNAG_00159	1;1	435616;436088	436035;436171	+;+	504	0
CNAG_00160	1;1;1	436421;437054;437161	437004;437109;437918	+;+;+	1398	1
CNAG_00161	1;1;1;1;1;1;1;1	437925;438075;438373;438488;438678;438959;439111;439285	438015;438317;438442;438627;438903;439059;439222;439468	-;-;-;-;-;-;-;-	1167	0
CNAG_00162	1;1;1;1;1	439665;439995;440457;440870;441007	439944;440405;440818;440949;441388	-;-;-;-;-	1515	7
CNAG_00163	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	442461;442461;442752;443457;443457;443848;443848;444129;444129;444334;444334;444666;444666;444863;444863;445084;445084;445249;445249;445409;445409;445557;445557;445703;445703;445848;445848;446163;446163	442679;443168;443168;443790;443790;444074;444074;444271;444271;444616;444616;444810;444810;445035;445035;445193;445193;445348;445348;445505;445505;445641;445641;445793;445793;446103;446103;446506;446506	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3096	1
CNAG_00164	1;1;1;1;1;1	446804;447714;448155;448271;448399;448507	447662;448095;448214;448350;448441;448891	-;-;-;-;-;-	1809	0
CNAG_00165	1;1;1;1;1;1	450143;450306;450579;450737;451234;451348	450244;450525;450690;451179;451291;451501	-;-;-;-;-;-	1089	6
CNAG_00166	1;1;1;1;1	452401;452659;453382;453837;454014	452592;453325;453786;453960;454679	-;-;-;-;-	2054	4
CNAG_00167	1;1;1	454815;455214;456707	455156;456654;457163	+;+;+	2240	1
CNAG_00171	1;1;1;1	462942;463220;463430;463691	463169;463373;463646;464713	+;+;+;+	1622	2
CNAG_00172	1;1;1;1;1;1	464904;465239;465429;465581;465751;468332	465190;465376;465525;465701;468280;468754	+;+;+;+;+;+	3596	5
CNAG_00173	1;1;1	468889;469416;469501	469356;469442;470347	+;+;+	1342	1
CNAG_00174	1;1;1;1	470262;470819;471345;471815	470734;471249;471762;474303	-;-;-;-	3811	4
CNAG_00175	1;1;1	474448;474765;474958	474712;474898;476147	+;+;+	1589	2
CNAG_00176	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	476176;476176;476371;476371;476647;476647;476723;476723;476949;476949;477049;477049;477196;477196;477435;477435;477663;477663;478088;478088;478354;478454;478454	476299;476299;476574;476574;476658;476658;476868;476868;476990;476990;477106;477106;477368;477368;477590;477590;477981;477981;478371;478250;478371;478656;478656	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1721	2
CNAG_00177	1;1;1;1;1;1;1;1	478837;478998;479441;479772;480055;480229;480628;480723	478939;479390;479710;480008;480171;480562;480639;481097	+;+;+;+;+;+;+;+	1841	0
CNAG_00178	1;1;1;1;1;1	481043;482631;482844;483231;483529;484308	482581;482789;483181;483475;484256;485296	-;-;-;-;-;-	3998	5
